Date,Week,Time,HomeTeam,AwayTeam,DD Prediction,JR Prediction,MW Prediction
29/06/2020,32,20:00:00,Crystal Palace,Burnley,,,
30/06/2020,32,20:15:00,Brighton,Man Utd,,,
2020-01-07 00:00:00,32,18:00:00,Bournemouth,Newcastle,,,
2020-01-07 00:00:00,32,18:00:00,Arsenal,Norwich,,,
2020-01-07 00:00:00,32,18:00:00,Everton,Leicester,,,
2020-01-07 00:00:00,32,20:15:00,West Ham,Chelsea,,,
2020-02-07 00:00:00,32,18:00:00,Sheffield United,Tottenham,,,
2020-02-07 00:00:00,32,20:15:00,Man City,Liverpool,,,
2020-04-07 00:00:00,32,15:00:00,Burnley,Sheffield United,,,
2020-04-07 00:00:00,32,15:00:00,Watford,Chelsea,,,
2020-04-07 00:00:00,32,15:00:00,Leicester,Crystal Palace,,,
2020-04-07 00:00:00,32,15:00:00,Liverpool,Aston Villa,,,
2020-04-07 00:00:00,32,15:00:00,Man Utd,Bournemouth,,,
2020-04-07 00:00:00,32,15:00:00,Newcastle,West Ham,,,
2020-04-07 00:00:00,32,15:00:00,Norwich,Brighton,,,
2020-04-07 00:00:00,32,15:00:00,Southampton,Man City,,,
2020-04-07 00:00:00,32,15:00:00,Tottenham,Everton,,,
2020-04-07 00:00:00,32,15:00:00,Wolves,Arsenal,,,
