Model type,Date,Model ID,Test Loss,Test Acc
1,20200919,1df42528-fa91-11ea-a7be-b29c4ab6f9cd,0.8978707041495886,0.5897436141967773
2,20200919,1f445c7a-fa91-11ea-aa29-b29c4ab6f9cd,0.9655713316721792,0.5384615659713745
3,20200919,20a02f1a-fa91-11ea-834b-b29c4ab6f9cd,0.8664030967614591,0.6025640964508057
1,20200922,ecb1e658-fcf7-11ea-8ec3-acde48001122,0.965048722922802,0.574999988079071
2,20200922,ee03486c-fcf7-11ea-b1f1-acde48001122,0.9341388121247292,0.612500011920929
3,20200922,ef8937a8-fcf7-11ea-9924-acde48001122,1.1288281977176666,0.512499988079071
1,20200922,7129f1ba-fcfc-11ea-88ed-acde48001122,0.9335115775465964,0.550000011920929
2,20200922,72b7a914-fcfc-11ea-83d2-acde48001122,0.8347091153264046,0.6499999761581421
3,20200922,7452a8fa-fcfc-11ea-8bc1-acde48001122,0.9399462044239044,0.574999988079071
1,20200926,aaa23f94-ffe8-11ea-948a-acde48001122,0.95697683095932,0.5874999761581421
2,20200926,abf84136-ffe8-11ea-acdd-acde48001122,0.910278469324112,0.5874999761581421
3,20200926,ad835bc6-ffe8-11ea-bfaa-acde48001122,0.9299935102462769,0.5625
1,20200926,ef832f06-ffe8-11ea-8141-acde48001122,0.9000281095504761,0.5375000238418579
2,20200926,f0deb424-ffe8-11ea-bfb3-acde48001122,0.8844673857092857,0.5874999761581421
3,20200926,f265c88c-ffe8-11ea-9dab-acde48001122,0.9992760866880416,0.5249999761581421
1,20201002,4675fcb4-04fb-11eb-9c26-acde48001122,0.8488431616527278,0.6463414430618286
2,20201002,47fb61b4-04fb-11eb-a14f-acde48001122,1.002548947566893,0.5731707215309143
3,20201002,4983dc0a-04fb-11eb-8245-acde48001122,0.9380925457652022,0.5731707215309143
1,20201002,7314771e-04fb-11eb-9f25-acde48001122,0.9193235504917984,0.5731707215309143
2,20201002,74b1e610-04fb-11eb-b223-acde48001122,0.9400714664924436,0.5853658318519592
3,20201002,7640a728-04fb-11eb-8c32-acde48001122,0.8066023791708598,0.6707317233085632
1,20201002,4fc3e1ae-04fc-11eb-8949-acde48001122,0.9293708641354632,0.5243902206420898
2,20201002,5141d50c-04fc-11eb-a3a1-acde48001122,0.9110003549878192,0.5243902206420898
3,20201002,52d0c830-04fc-11eb-8261-acde48001122,0.9912026015723624,0.6219512224197388
