Model type,Date,Model ID,Test Loss,Test Acc
3,20200901,01d908ca-ec79-11ea-a8c9-b29c4ab6f9cd,0.9710940248087832,0.5460526347160339
1,20200909,626d9858-f2c1-11ea-a902-acde48001122,1.0019014024812924,0.5460526347160339
2,20200909,64512e08-f2c1-11ea-b04c-acde48001122,0.9926065167314128,0.5592105388641357
1,20200901,fde198d8-ec78-11ea-a45a-b29c4ab6f9cd,0.9026316710208592,0.5789473652839661
3,20200822,1452a306-e499-11ea-a584-acde48001122,0.8417469263076782,0.75
2,20200717,f455690c-c85c-11ea-8321-acde48001122,0.8222108483314514,0.75
3,20200725,584bd528-cea3-11ea-bd48-b29c4ab6f9cd,0.8041710853576659,0.75
3,20200717,f655eb28-c85c-11ea-836e-acde48001122,0.8956244587898254,0.75
3,20200822,6c1e3574-e49b-11ea-a004-acde48001122,0.8756780624389648,0.75
1,20200909,d1f5ffb8-f2dc-11ea-90ef-acde48001122,0.9466036730691006,0.5394737124443054
2,20200909,d3dd72c0-f2dc-11ea-a849-acde48001122,0.9999148735874578,0.5
3,20200909,d5cff36e-f2dc-11ea-882f-acde48001122,0.9577310508803316,0.5592105388641357
1,20200912,a1fb1078-f4e4-11ea-a6f7-b29c4ab6f9cd,0.9109943246370868,0.6052631735801697
2,20200912,a3ee0a70-f4e4-11ea-bcbb-b29c4ab6f9cd,0.99512711402617,0.5460526347160339
3,20200912,a5e163e2-f4e4-11ea-bf2b-b29c4ab6f9cd,0.9065673210118946,0.5657894611358643
1,20200917,27341b22-f8ff-11ea-b184-b29c4ab6f9cd,0.7792282073925703,0.6410256624221802
1,20200918,bcaa73ba-f9cd-11ea-b96e-b29c4ab6f9cd,0.830738154741434,0.6282051205635071
2,20200918,be1381ee-f9cd-11ea-a47c-b29c4ab6f9cd,0.8758091758459042,0.6153846383094788
3,20200918,bf758ba4-f9cd-11ea-b8ef-b29c4ab6f9cd,0.9219515170806494,0.6025640964508057
1,20200918,f903c8cc-f9cd-11ea-914a-b29c4ab6f9cd,0.8575703211319752,0.6666666865348816
2,20200918,fa9d0ce8-f9cd-11ea-b60a-b29c4ab6f9cd,1.044231116771698,0.4487179517745972
3,20200918,fc103a0a-f9cd-11ea-9b72-b29c4ab6f9cd,0.9441811549357879,0.5897436141967773
1,20200918,314440e2-f9ce-11ea-b7a8-b29c4ab6f9cd,0.855774462223053,0.5256410241127014
2,20200918,32b7d574-f9ce-11ea-9e23-b29c4ab6f9cd,0.8885490619219266,0.6153846383094788
3,20200918,3412bd58-f9ce-11ea-9d4c-b29c4ab6f9cd,0.9731300213398076,0.5128205418586731
1,20200918,86ed5298-f9ce-11ea-9a25-b29c4ab6f9cd,0.9014576490108784,0.5
2,20200918,885075fa-f9ce-11ea-a5ca-b29c4ab6f9cd,0.9230258036882448,0.6153846383094788
3,20200918,89e07a3e-f9ce-11ea-9113-b29c4ab6f9cd,0.987266616943555,0.5512820482254028
1,20200918,ee33c5e2-f9ce-11ea-b7c5-b29c4ab6f9cd,0.8291463592113593,0.6025640964508057
1,20200918,00872bb4-f9d2-11ea-8907-b29c4ab6f9cd,0.9830511304048392,0.5128205418586731
2,20200918,02691b02-f9d2-11ea-84c9-b29c4ab6f9cd,0.8880811226673615,0.6153846383094788
3,20200918,040ddd9e-f9d2-11ea-87f7-b29c4ab6f9cd,0.8435625143540211,0.6794871687889099
