Model type,Date,Model ID,Test Loss,Test Acc
2,20200630,c972f96e-ba64-11ea-8c4b-acde48001122,,0.5
2,20200706,4b1aeea2-bfb7-11ea-aee5-acde48001122,,0.5166666507720947
3,20200717,d063242e-c85b-11ea-8774-acde48001122,0.9462197224299113,0.5166666507720947
2,20200717,9a6bf10c-c85b-11ea-a27d-acde48001122,,0.5333333611488342
3,20200704,e2f97074-be13-11ea-b8bb-acde48001122,1.0297864476839702,0.5333333611488342
2,20200717,0a625adc-c85c-11ea-b44c-acde48001122,,0.550000011920929
3,20200717,9c739ae2-c85b-11ea-a884-acde48001122,0.9261028369267782,0.550000011920929
2,20200717,ccfc62d2-c85b-11ea-bc7f-acde48001122,,0.550000011920929
3,20200717,0d4d5e0c-c85c-11ea-9708-acde48001122,0.9614139397939047,0.550000011920929
3,20200713,87412cdc-c531-11ea-a4f3-acde48001122,0.9293386340141296,0.5666666626930237
3,20200705,e19b479e-befe-11ea-ba1a-acde48001122,0.9669638276100159,0.5833333134651184
1,20200717,f24db6b6-c85c-11ea-a904-acde48001122,,0.5166666507720947
2,20200717,f455690c-c85c-11ea-8321-acde48001122,,0.5833333134651184
3,20200717,f655eb28-c85c-11ea-836e-acde48001122,0.9451930026213328,0.6000000238418579
