Model type,Date,Model ID,Test Loss,Test Acc
1,20200704,defbf738-be13-11ea-bde4-acde48001122,0.9818304472671443,0.5411255359649658
2,20200705,df6bbd02-befe-11ea-a872-acde48001122,0.9661008640801235,0.5670995712280273
3,20200620,56693edc-b30d-11ea-ac3c-acde48001122,0.9038399814011214,0.5974025726318359
3,20200704,e2f97074-be13-11ea-b8bb-acde48001122,0.9072869141380508,0.5670995712280273
2,20200704,e0eeca66-be13-11ea-85aa-acde48001122,0.8919618826407891,0.6147186160087585
3,20200621,8abe9bf4-b412-11ea-a5b4-acde48001122,0.9207323260637589,0.5627705454826355
3,20200620,199fdb10-b2e4-11ea-9b4b-acde48001122,0.9686530493038558,0.536796510219574
3,20200705,e19b479e-befe-11ea-ba1a-acde48001122,0.8923097343155832,0.588744580745697
2,20200630,c972f96e-ba64-11ea-8c4b-acde48001122,0.935662619221262,0.5930736064910889
1,20200706,49184212-bfb7-11ea-ad57-acde48001122,0.9741548926799328,0.5281385183334351
2,20200706,4b1aeea2-bfb7-11ea-aee5-acde48001122,0.9467016017282164,0.5844155550003052
3,20200706,4d128800-bfb7-11ea-9f33-acde48001122,0.897150656877658,0.5930736064910889
