Model ID,Date,Test Acc,Test F1
d11b3190-2c3d-11eb-842d-acde48001122,20201121,59.523809523809526,0.5540163056554005
b5ff33ca-2c51-11eb-891d-acde48001122,20201121,54.76190476190475,0.5235147236201547
4d731038-3034-11eb-9b22-acde48001122,20201126,52.352941176470594,0.4994308060850514
488da37e-3171-11eb-af9d-acde48001122,20201128,49.411764705882355,0.474088810839904
cde940aa-3685-11eb-a0ae-acde48001122,20201204,56.3953488372093,0.542319964016209
33778a0a-36e8-11eb-94a1-acde48001122,20201205,57.55813953488372,0.4975273462634434
053dee1a-36ff-11eb-b923-acde48001122,20201205,59.30232558139535,0.530672950629684
3ff597b2-3bc6-11eb-a2a7-b29c4ab6f9cd,20201211,55.17241379310346,0.4878806210929623
d9edf724-3bc6-11eb-b3de-b29c4ab6f9cd,20201211,54.022988505747136,0.470953818576348
8df4d1c4-3bc8-11eb-bd17-b29c4ab6f9cd,20201211,53.44827586206897,0.4765561795776712
57c31542-3bc9-11eb-9976-b29c4ab6f9cd,20201211,52.298850574712645,0.4651395730706074
a331881a-3bc9-11eb-a639-b29c4ab6f9cd,20201211,50.57471264367816,0.4415991285085192
