Model type,Date,Model ID,Test Loss,Test Acc
1,20200619,e2a6799e-b25e-11ea-8cbb-acde48001122,0.8884035206552762,0.5970149040222168
2,20200619,e49326dc-b25e-11ea-bc2f-acde48001122,0.9821845035054788,0.5373134613037109
3,20200619,e6b31a58-b25e-11ea-bc9d-acde48001122,1.0311464907518073,0.5149253606796265
1,20200619,0268f8a8-b25f-11ea-8c24-acde48001122,0.986603136382886,0.5298507213592529
1,20200620,1563ef14-b2e4-11ea-8dbb-acde48001122,0.9229212171995818,0.5522388219833374
2,20200620,17ab9e48-b2e4-11ea-ace5-acde48001122,0.9325311237306736,0.5671641826629639
3,20200620,199fdb10-b2e4-11ea-9b4b-acde48001122,0.9300600672835736,0.6119403243064879
1,20200620,a5f98f66-b2e4-11ea-9a98-acde48001122,0.9543919518812379,0.5522388219833374
2,20200620,a89a4ddc-b2e4-11ea-bd87-acde48001122,1.071980114303418,0.447761207818985
3,20200620,aa83d028-b2e4-11ea-b3cf-acde48001122,1.0178681015968323,0.5373134613037109
