Model type,Date,Model ID,Test Loss,Test Acc
3,20200901,01d908ca-ec79-11ea-a8c9-b29c4ab6f9cd,0.9710940248087832,0.5460526347160339
1,20200909,626d9858-f2c1-11ea-a902-acde48001122,1.0019014024812924,0.5460526347160339
2,20200909,64512e08-f2c1-11ea-b04c-acde48001122,0.9926065167314128,0.5592105388641357
1,20200901,fde198d8-ec78-11ea-a45a-b29c4ab6f9cd,0.9026316710208592,0.5789473652839661
3,20200822,1452a306-e499-11ea-a584-acde48001122,0.8417469263076782,0.75
2,20200717,f455690c-c85c-11ea-8321-acde48001122,0.8222108483314514,0.75
3,20200725,584bd528-cea3-11ea-bd48-b29c4ab6f9cd,0.8041710853576659,0.75
3,20200717,f655eb28-c85c-11ea-836e-acde48001122,0.8956244587898254,0.75
3,20200822,6c1e3574-e49b-11ea-a004-acde48001122,0.8756780624389648,0.75
1,20200909,d1f5ffb8-f2dc-11ea-90ef-acde48001122,0.9466036730691006,0.5394737124443054
2,20200909,d3dd72c0-f2dc-11ea-a849-acde48001122,0.9999148735874578,0.5
3,20200909,d5cff36e-f2dc-11ea-882f-acde48001122,0.9577310508803316,0.5592105388641357
1,20200912,a1fb1078-f4e4-11ea-a6f7-b29c4ab6f9cd,0.9109943246370868,0.6052631735801697
2,20200912,a3ee0a70-f4e4-11ea-bcbb-b29c4ab6f9cd,0.99512711402617,0.5460526347160339
3,20200912,a5e163e2-f4e4-11ea-bf2b-b29c4ab6f9cd,0.9065673210118946,0.5657894611358643
1,20200917,27341b22-f8ff-11ea-b184-b29c4ab6f9cd,0.7792282073925703,0.6410256624221802
