Model type,Date,Model ID,Test Loss,Test Acc
1,20200919,1df42528-fa91-11ea-a7be-b29c4ab6f9cd,0.8978707041495886,0.5897436141967773
2,20200919,1f445c7a-fa91-11ea-aa29-b29c4ab6f9cd,0.9655713316721792,0.5384615659713745
3,20200919,20a02f1a-fa91-11ea-834b-b29c4ab6f9cd,0.8664030967614591,0.6025640964508057
1,20200922,ecb1e658-fcf7-11ea-8ec3-acde48001122,0.965048722922802,0.574999988079071
2,20200922,ee03486c-fcf7-11ea-b1f1-acde48001122,0.9341388121247292,0.612500011920929
3,20200922,ef8937a8-fcf7-11ea-9924-acde48001122,1.1288281977176666,0.512499988079071
1,20200922,7129f1ba-fcfc-11ea-88ed-acde48001122,0.9335115775465964,0.550000011920929
2,20200922,72b7a914-fcfc-11ea-83d2-acde48001122,0.8347091153264046,0.6499999761581421
3,20200922,7452a8fa-fcfc-11ea-8bc1-acde48001122,0.9399462044239044,0.574999988079071
1,20200926,aaa23f94-ffe8-11ea-948a-acde48001122,0.95697683095932,0.5874999761581421
2,20200926,abf84136-ffe8-11ea-acdd-acde48001122,0.910278469324112,0.5874999761581421
3,20200926,ad835bc6-ffe8-11ea-bfaa-acde48001122,0.9299935102462769,0.5625
1,20200926,ef832f06-ffe8-11ea-8141-acde48001122,0.9000281095504761,0.5375000238418579
2,20200926,f0deb424-ffe8-11ea-bfb3-acde48001122,0.8844673857092857,0.5874999761581421
3,20200926,f265c88c-ffe8-11ea-9dab-acde48001122,0.9992760866880416,0.5249999761581421
1,20201002,4675fcb4-04fb-11eb-9c26-acde48001122,0.8488431616527278,0.6463414430618286
2,20201002,47fb61b4-04fb-11eb-a14f-acde48001122,1.002548947566893,0.5731707215309143
3,20201002,4983dc0a-04fb-11eb-8245-acde48001122,0.9380925457652022,0.5731707215309143
1,20201002,7314771e-04fb-11eb-9f25-acde48001122,0.9193235504917984,0.5731707215309143
2,20201002,74b1e610-04fb-11eb-b223-acde48001122,0.9400714664924436,0.5853658318519592
3,20201002,7640a728-04fb-11eb-8c32-acde48001122,0.8066023791708598,0.6707317233085632
1,20201002,4fc3e1ae-04fc-11eb-8949-acde48001122,0.9293708641354632,0.5243902206420898
2,20201002,5141d50c-04fc-11eb-a3a1-acde48001122,0.9110003549878192,0.5243902206420898
3,20201002,52d0c830-04fc-11eb-8261-acde48001122,0.9912026015723624,0.6219512224197388
1,20201015,2bd762f4-0f10-11eb-8436-b29c4ab6f9cd,0.907320933682578,0.6190476417541504
2,20201015,2d538b88-0f10-11eb-9029-b29c4ab6f9cd,0.8806260653904506,0.6309523582458496
3,20201015,2ed506d0-0f10-11eb-a847-b29c4ab6f9cd,0.8696463462852296,0.6547619104385376
1,20201016,d86c13cc-0fcd-11eb-9c15-b29c4ab6f9cd,0.9381564330487024,0.5714285969734192
1,20201016,30074188-0fe9-11eb-adf5-b29c4ab6f9cd,0.9840591549873352,0.523809552192688
1,20201016,89006d5a-0fe9-11eb-9fc8-b29c4ab6f9cd,1.0421513687996635,0.488095223903656
2,20201016,8a4f0ad8-0fe9-11eb-9dec-b29c4ab6f9cd,0.9578257855914888,0.5
3,20201016,8b89c4e8-0fe9-11eb-bc85-b29c4ab6f9cd,1.1639454506692433,0.4642857015132904
1,20201023,032e49ba-155a-11eb-9366-b29c4ab6f9cd,0.9319169951039692,0.6395348906517029
2,20201023,04a30d4c-155a-11eb-8ee5-b29c4ab6f9cd,1.0877260787542475,0.5116279125213623
3,20201023,0630c4f8-155a-11eb-a00f-b29c4ab6f9cd,1.0659479845401854,0.4651162922382355
1,20201028,3491c21a-1966-11eb-aa20-b29c4ab6f9cd,0.9619539962573485,0.5681818127632141
1,20201028,7b551ad4-1967-11eb-8a64-b29c4ab6f9cd,1.0609055432406338,0.465909093618393
2,20201028,7cc2a128-1967-11eb-b9a0-b29c4ab6f9cd,1.0798308686776594,0.4886363744735718
3,20201028,7e3e3fb4-1967-11eb-96bc-b29c4ab6f9cd,1.1214398579163984,0.4204545319080353
1,20201028,01289a1e-1968-11eb-8717-b29c4ab6f9cd,0.9517570436000824,0.5568181872367859
2,20201028,02ce5b62-1968-11eb-8ead-b29c4ab6f9cd,1.1048064611174844,0.5
3,20201028,04523c68-1968-11eb-8896-b29c4ab6f9cd,1.1238047914071516,0.4545454680919647
1,20201028,f8a146f4-196f-11eb-8581-b29c4ab6f9cd,1.0082886747338555,0.5340909361839294
2,20201028,fac4e18c-196f-11eb-b459-b29c4ab6f9cd,1.0788667527112097,0.46590909361839294
3,20201028,fccd2478-196f-11eb-824f-b29c4ab6f9cd,1.190438519824635,0.4545454680919647
1,20201028,1ebb0dac-1970-11eb-8d73-b29c4ab6f9cd,0.9613033018328928,0.5227272510528564
2,20201028,20835d4c-1970-11eb-a282-b29c4ab6f9cd,1.1241066103631798,0.4772727191448212
3,20201028,2235f622-1970-11eb-8804-b29c4ab6f9cd,1.0107773759148335,0.4772727191448212
1,20201028,6ff09b7e-1970-11eb-bddd-b29c4ab6f9cd,1.0152434720234438,0.5113636255264282
2,20201028,71e4554c-1970-11eb-9e37-b29c4ab6f9cd,1.1153592711145228,0.4886363744735718
3,20201028,73c4b8fa-1970-11eb-bace-b29c4ab6f9cd,1.1769041229378094,0.4204545319080353
1,20201028,c1194bae-1970-11eb-9930-b29c4ab6f9cd,1.0178789090026508,0.5340909361839294
2,20201028,c28cae74-1970-11eb-b39d-b29c4ab6f9cd,1.0816772905263037,0.4204545319080353
3,20201028,c427fdfe-1970-11eb-9ac8-b29c4ab6f9cd,0.9934908950870688,0.5113636255264282
1,20201028,de82bcb6-1970-11eb-b064-b29c4ab6f9cd,1.044589560140263,0.465909093618393
2,20201028,e0303d68-1970-11eb-aeb6-b29c4ab6f9cd,1.0418729267337106,0.5113636255264282
3,20201028,e1d4c440-1970-11eb-a2e2-b29c4ab6f9cd,1.0682459283958785,0.5113636255264282
1,20201028,e8bf0324-1970-11eb-863c-b29c4ab6f9cd,0.9556084072048012,0.5681818127632141
2,20201028,ea776e4a-1970-11eb-a81c-b29c4ab6f9cd,1.1674527878111058,0.4431818127632141
3,20201028,ec26caa6-1970-11eb-bc9e-b29c4ab6f9cd,1.0822070322253488,0.4886363744735718
1,20201028,0a0d3c3a-1971-11eb-a119-b29c4ab6f9cd,1.0041675635359504,0.5113636255264282
2,20201028,0bb62c54-1971-11eb-aba6-b29c4ab6f9cd,1.1103802052411167,0.4772727191448212
3,20201028,0d49c1fa-1971-11eb-ae2e-b29c4ab6f9cd,0.9510350254448976,0.5340909361839294
1,20201028,70c3584c-1971-11eb-8937-b29c4ab6f9cd,1.0099313936450265,0.5340909361839294
2,20201028,7291ddf6-1971-11eb-82f1-b29c4ab6f9cd,0.9175799041986464,0.6022727489471436
3,20201028,747f15ca-1971-11eb-89be-b29c4ab6f9cd,1.1636812524362043,0.4772727191448212
1,20201028,a3967862-1971-11eb-ba05-b29c4ab6f9cd,0.9263203238899056,0.5795454382896423
2,20201028,a535c736-1971-11eb-a8b6-b29c4ab6f9cd,1.081598525697535,0.5113636255264282
3,20201028,a6f80a34-1971-11eb-a27a-b29c4ab6f9cd,1.1164524392648176,0.4772727191448212
1,20201028,d8396052-1971-11eb-a917-b29c4ab6f9cd,0.9932661178437148,0.4886363744735718
2,20201028,d9ca4328-1971-11eb-af02-b29c4ab6f9cd,1.0144702006470074,0.4886363744735718
3,20201028,db509d5a-1971-11eb-8c2a-b29c4ab6f9cd,1.0554949885064906,0.4886363744735718
