Model type,Date,Model ID,Test Loss,Test Acc
3,20200822,f3eada98-e498-11ea-a906-acde48001122,0.9683605432510376,0.5
3,20200717,f655eb28-c85c-11ea-836e-acde48001122,0.8956244587898254,0.75
3,20200725,584bd528-cea3-11ea-bd48-b29c4ab6f9cd,0.804171085357666,0.75
2,20200717,f455690c-c85c-11ea-8321-acde48001122,0.8222108483314514,0.75
1,20200822,ef80de06-e498-11ea-9b2f-acde48001122,1.0075660943984985,0.5
1,20200822,104351e6-e499-11ea-bafc-acde48001122,0.9999788403511047,0.5
3,20200822,1452a306-e499-11ea-a584-acde48001122,0.8417469263076782,0.75
1,20200822,36ebb17e-e496-11ea-8174-acde48001122,0.9865994453430176,0.5
1,20200822,649d0e2e-e496-11ea-b175-acde48001122,0.9836510419845581,0.5
1,20200822,67d6763e-e49b-11ea-af7a-acde48001122,1.0040355920791626,0.5
2,20200822,69f7876e-e49b-11ea-a34d-acde48001122,0.9328162670135498,0.5
3,20200822,6c1e3574-e49b-11ea-a004-acde48001122,0.8756780624389648,0.75
