Model type,Date,Model ID,Test Loss,Test Acc
3,20200822,f3eada98-e498-11ea-a906-acde48001122,0.9595828613168316,0.5657894611358643
3,20200717,f655eb28-c85c-11ea-836e-acde48001122,0.9321249018252736,0.577464759349823
3,20200725,584bd528-cea3-11ea-bd48-b29c4ab6f9cd,0.8725504489012168,0.577464759349823
2,20200717,f455690c-c85c-11ea-8321-acde48001122,,0.577464759349823
1,20200822,ef80de06-e498-11ea-9b2f-acde48001122,0.964402257611877,0.5789473652839661
1,20200822,104351e6-e499-11ea-bafc-acde48001122,0.9099590441114024,0.5855262875556946
3,20200822,1452a306-e499-11ea-a584-acde48001122,0.8906735950394681,0.5855262875556946
1,20200822,36ebb17e-e496-11ea-8174-acde48001122,0.9278473312917508,0.5855262875556946
1,20200822,649d0e2e-e496-11ea-b175-acde48001122,0.894625333578963,0.6118420958518982
1,20200822,67d6763e-e49b-11ea-af7a-acde48001122,1.003726886291253,0.5328947305679321
2,20200822,69f7876e-e49b-11ea-a34d-acde48001122,0.9944124684522028,0.5065789222717285
3,20200822,6c1e3574-e49b-11ea-a004-acde48001122,1.0187762356118153,0.5394737124443054
