Model type,Date,Model ID,Test Loss,Test Acc
3,20200621,8abe9bf4-b412-11ea-a5b4-acde48001122,1.0830099781354268,0.4166666567325592
3,20200704,e2f97074-be13-11ea-b8bb-acde48001122,1.0297864476839702,0.5333333611488342
2,20200705,df6bbd02-befe-11ea-a872-acde48001122,,0.5
2,20200706,4b1aeea2-bfb7-11ea-aee5-acde48001122,,0.5166666507720947
3,20200705,e19b479e-befe-11ea-ba1a-acde48001122,0.9669638276100159,0.5833333134651184
3,20200706,4d128800-bfb7-11ea-9f33-acde48001122,0.998612105846405,0.4833333194255829
2,20200630,c972f96e-ba64-11ea-8c4b-acde48001122,,0.5
3,20200620,56693edc-b30d-11ea-ac3c-acde48001122,1.0444903373718262,0.4833333194255829
2,20200704,e0eeca66-be13-11ea-85aa-acde48001122,,0.5
1,20200713,8335b23e-c531-11ea-903e-acde48001122,,0.5
2,20200713,853bcdca-c531-11ea-8d46-acde48001122,,0.5
3,20200713,87412cdc-c531-11ea-a4f3-acde48001122,0.9293386340141296,0.5666666626930237
