Model type,Date,Model ID,Test Loss,Test Acc
1,20200620,e239ae02-b30c-11ea-82c6-acde48001122,0.8769081163762221,0.5671641826629639
2,20200630,c972f96e-ba64-11ea-8c4b-acde48001122,0.9571158251316428,0.568345308303833
1,20200630,37ccd91e-ba65-11ea-8930-acde48001122,1.0133790892662762,0.568345308303833
1,20200630,8673afd2-ba64-11ea-84d1-acde48001122,0.9695588736225376,0.5827338099479675
1,20200620,527e8f52-b30d-11ea-b5de-acde48001122,0.942683764358065,0.5970149040222168
1,20200619,e2a6799e-b25e-11ea-8cbb-acde48001122,0.8884035206552762,0.5970149040222168
3,20200621,8abe9bf4-b412-11ea-a5b4-acde48001122,0.9517107116642284,0.60447758436203
3,20200620,199fdb10-b2e4-11ea-9b4b-acde48001122,0.9300600672835736,0.6119403243064879
2,20200620,e48a8f3a-b30c-11ea-b0b2-acde48001122,0.9042336709463774,0.6194030046463013
1,20200630,c78709cc-ba64-11ea-81e3-acde48001122,0.8830767278190997,0.633093535900116
1,20200621,8679b6f0-b412-11ea-97ff-acde48001122,0.8751772268494563,0.641791045665741
3,20200620,56693edc-b30d-11ea-ac3c-acde48001122,0.8381682910136322,0.6567164063453674
