Date,Week,Time,HomeTeam,AwayTeam,DD Prediction,JR Prediction,LC Prediction,MW Prediction
26/09/2020,3,12:30:00,Brighton,Man Utd,D,A,A,A
26/09/2020,3,15:00:00,Crystal Palace,Everton,A,D,D,A
26/09/2020,3,17:30:00,West Brom,Chelsea,A,A,A,A
26/09/2020,3,20:00:00,Burnley,Southampton,D,D,A,A
27/09/2020,3,12:00:00,Sheffield Utd,Leeds,D,A,A,D
27/09/2020,3,14:00:00,Tottenham,Newcastle,H,H,H,D
27/09/2020,3,16:30:00,Man City,Leicester,H,H,H,H
27/09/2020,3,19:00:00,West Ham,Wolves,A,A,A,A
28/09/2020,3,18:00:00,Fulham,Aston Villa,A,D,A,A
28/09/2020,3,20:15:00,Liverpool,Arsenal,H,H,H,H
